iter	Passed	Remaining
0	1	119
1	2	116
2	3	111
3	4	104
4	5	103
5	6	101
6	7	100
7	8	98
8	9	97
9	10	96
10	11	95
11	12	94
12	13	93
13	14	92
14	16	90
15	17	89
16	18	88
17	19	87
18	20	86
19	21	85
20	22	84
21	23	83
22	24	82
23	25	81
24	26	79
25	27	78
26	28	77
27	29	76
28	30	75
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	39	69
36	40	68
37	41	67
38	42	65
39	43	64
40	44	63
41	44	61
42	45	60
43	46	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	36
66	70	34
67	72	33
68	73	32
69	74	31
70	75	30
71	76	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	18
83	89	16
84	90	15
85	91	14
86	92	13
87	93	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	104	2
98	105	1
99	106	0
